iter	Passed	Remaining
0	61	61275
1	63	31774
2	65	21877
3	68	16957
4	70	14019
5	72	12087
6	75	10691
7	77	9635
8	80	8823
9	82	8166
10	84	7620
11	87	7179
12	89	6782
13	91	6458
14	94	6187
15	96	5951
16	98	5722
17	101	5527
18	103	5360
19	106	5195
20	108	5045
21	110	4918
22	112	4797
23	115	4685
24	117	4584
25	119	4484
26	121	4394
27	124	4305
28	126	4232
29	128	4161
30	130	4087
31	132	4021
32	135	3964
33	137	3914
34	139	3855
35	142	3806
36	144	3769
37	147	3722
38	149	3678
39	151	3639
40	153	3599
41	156	3558
42	158	3524
43	160	3489
44	162	3455
45	165	3431
46	167	3403
47	170	3373
48	172	3345
49	174	3323
50	177	3295
51	179	3280
52	182	3265
53	185	3248
54	187	3223
55	189	3201
56	192	3182
57	194	3162
58	197	3142
59	199	3124
60	201	3107
61	204	3086
62	206	3070
63	208	3055
64	211	3037
65	213	3023
66	215	3006
67	218	2990
68	220	2974
69	222	2960
70	225	2947
71	227	2931
72	229	2915
73	231	2902
74	234	2889
75	236	2876
76	238	2863
77	241	2851
78	243	2842
79	246	2830
80	248	2819
81	250	2808
82	253	2796
83	255	2784
84	257	2772
85	260	2767
86	262	2755
87	264	2745
88	267	2735
89	269	2725
90	271	2713
91	274	2704
92	276	2697
93	278	2686
94	281	2678
95	283	2669
96	286	2662
97	288	2654
98	290	2647
99	293	2639
100	295	2628
101	297	2618
102	299	2611
103	302	2602
104	304	2594
105	306	2587
106	309	2579
107	311	2571
108	313	2563
109	316	2556
110	318	2549
111	320	2541
112	322	2535
113	325	2527
114	327	2520
115	329	2512
116	331	2503
117	334	2497
118	336	2491
119	338	2483
120	341	2482
121	344	2477
122	346	2473
123	349	2467
124	351	2460
125	353	2453
126	355	2447
127	358	2440
128	360	2434
129	362	2427
130	365	2422
131	367	2415
132	369	2408
133	371	2402
134	374	2398
135	376	2392
136	378	2386
137	381	2381
138	383	2375
139	385	2370
140	388	2364
141	390	2360
142	392	2354
143	395	2348
144	397	2342
145	399	2337
146	401	2331
147	404	2326
148	406	2323
149	409	2317
150	411	2314
151	413	2309
152	416	2303
153	418	2299
154	420	2294
155	423	2289
156	425	2284
157	427	2279
158	430	2274
159	432	2270
160	434	2265
161	437	2261
162	439	2258
163	442	2253
