iter	Passed	Remaining
0	4	4993
1	9	4850
2	15	4989
3	19	4866
4	23	4693
5	28	4660
6	32	4619
7	37	4593
8	41	4580
9	46	4575
10	50	4571
11	55	4573
12	60	4567
13	64	4564
14	69	4579
15	74	4572
16	78	4552
17	83	4552
18	88	4555
19	93	4559
20	97	4553
21	102	4555
22	106	4544
23	111	4533
24	116	4526
25	121	4538
26	125	4519
27	130	4519
28	134	4517
29	139	4497
30	144	4502
31	148	4495
32	153	4496
33	157	4484
34	162	4473
35	166	4470
36	171	4470
37	176	4479
38	182	4486
39	187	4488
40	191	4486
41	196	4490
42	201	4493
43	207	4502
44	212	4507
45	217	4519
46	222	4520
47	227	4521
48	233	4524
49	238	4524
50	243	4526
51	248	4527
52	253	4525
53	258	4522
54	263	4524
55	268	4525
56	273	4522
57	278	4523
58	284	4532
59	289	4541
60	295	4546
61	301	4555
62	307	4575
63	314	4598
64	321	4620
65	327	4638
66	334	4659
67	342	4689
68	349	4714
69	356	4735
70	363	4756
71	370	4774
72	377	4791
73	384	4811
74	392	4840
75	401	4876
76	407	4887
77	416	4918
78	424	4944
79	432	4971
80	441	5006
81	450	5039
82	456	5045
83	465	5073
84	472	5090
85	480	5106
86	488	5127
87	496	5150
88	505	5172
89	513	5192
90	521	5212
91	529	5223
92	537	5240
93	545	5255
94	552	5263
95	560	5275
96	567	5286
97	574	5290
98	581	5289
99	587	5284
100	594	5287
101	599	5281
102	606	5282
103	613	5286
104	620	5285
105	626	5282
106	632	5280
107	638	5276
108	645	5276
109	651	5267
110	656	5260
111	663	5259
112	669	5258
113	676	5255
114	682	5253
115	689	5251
116	696	5254
117	702	5253
118	709	5252
119	716	5252
120	723	5255
121	730	5254
122	736	5253
123	743	5251
124	749	5246
125	756	5244
126	762	5242
127	768	5233
128	773	5225
129	780	5224
130	787	5221
131	793	5219
132	800	5215
133	806	5214
134	813	5210
135	819	5209
136	826	5203
137	831	5194
138	837	5186
139	843	5180
140	849	5176
141	856	5174
142	863	5172
143	868	5165
144	875	5162
145	881	5158
146	888	5155
147	894	5152
148	901	5149
149	908	5146
150	914	5144
151	921	5139
152	927	5135
153	933	5128
154	939	5123
155	946	5120
156	952	5115
157	959	5110
158	964	5101
159	970	5094
160	977	5092
161	983	5085
162	989	5082
163	997	5083
164	1003	5079
165	1010	5077
166	1015	5066
167	1021	5059
168	1026	5048
169	1032	5041
170	1037	5030
171	1044	5028
172	1050	5020
173	1057	5018
174	1063	5014
175	1068	5002
176	1075	5000
177	1080	4988
178	1084	4976
179	1089	4962
180	1093	4948
181	1098	4936
182	1103	4925
183	1108	4915
184	1113	4906
185	1120	4903
186	1126	4897
187	1131	4887
188	1138	4884
189	1145	4881
190	1149	4868
191	1153	4855
192	1158	4845
193	1163	4835
194	1170	4832
195	1177	4828
196	1183	4823
197	1188	4815
198	1194	4807
199	1200	4802
200	1205	4792
201	1211	4784
202	1216	4776
203	1224	4776
204	1228	4763
205	1232	4751
206	1238	4742
207	1243	4733
208	1249	4727
209	1254	4717
210	1260	4712
211	1265	4704
212	1271	4698
213	1276	4688
214	1282	4681
215	1287	4671
216	1292	4663
217	1297	4654
218	1303	4648
219	1308	4638
220	1313	4630
221	1319	4623
222	1324	4614
223	1329	4605
224	1336	4601
225	1341	4593
226	1346	4585
227	1351	4577
228	1356	4566
229	1360	4555
230	1367	4552
231	1372	4543
232	1377	4534
233	1382	4526
234	1388	4519
235	1393	4509
236	1398	4501
237	1404	4497
238	1409	4488
239	1414	4478
240	1418	4468
241	1423	4459
242	1428	4450
243	1433	4442
244	1439	4434
245	1444	4426
246	1450	4421
247	1456	4416
248	1461	4407
249	1468	4404
250	1472	4395
251	1478	4389
252	1483	4381
253	1489	4375
254	1495	4369
255	1501	4362
256	1506	4356
257	1512	4348
258	1517	4342
259	1523	4335
260	1528	4328
261	1534	4321
262	1540	4315
263	1546	4312
264	1553	4308
265	1558	4300
266	1563	4292
267	1568	4283
268	1573	4275
269	1578	4267
270	1584	4263
271	1591	4258
272	1596	4251
273	1601	4244
274	1607	4236
275	1611	4228
276	1617	4222
277	1622	4214
278	1627	4206
279	1632	4198
280	1638	4192
281	1643	4184
282	1649	4178
283	1654	4170
284	1659	4162
285	1664	4155
286	1669	4146
287	1673	4136
288	1677	4127
289	1682	4119
290	1686	4109
291	1691	4102
292	1697	4096
293	1702	4089
294	1708	4082
295	1713	4075
296	1718	4068
297	1724	4062
298	1729	4055
299	1734	4047
300	1740	4041
301	1745	4033
302	1750	4026
303	1755	4019
304	1760	4012
305	1766	4005
306	1771	3997
307	1775	3989
308	1780	3982
309	1786	3975
310	1790	3967
311	1795	3959
312	1800	3952
313	1805	3944
314	1810	3936
315	1814	3928
316	1819	3919
317	1825	3915
318	1830	3908
319	1836	3902
320	1841	3895
321	1847	3889
322	1853	3885
323	1858	3877
324	1862	3868
325	1867	3860
326	1872	3853
327	1877	3845
328	1882	3838
329	1887	3831
330	1892	3824
331	1897	3817
332	1902	3809
333	1907	3804
334	1912	3797
335	1917	3790
336	1923	3783
337	1928	3776
338	1933	3769
339	1938	3762
340	1943	3756
341	1948	3749
342	1954	3744
343	1959	3736
344	1963	3728
345	1968	3720
346	1973	3713
347	1977	3705
348	1983	3700
349	1989	3694
350	1994	3688
351	1999	3681
352	2005	3676
353	2011	3669
354	2016	3663
355	2021	3656
356	2026	3649
357	2031	3642
358	2036	3636
359	2040	3628
360	2045	3620
361	2049	3612
362	2054	3605
363	2059	3598
364	2064	3591
365	2069	3584
366	2074	3577
367	2079	3570
368	2084	3564
369	2089	3557
370	2094	3551
371	2099	3545
372	2104	3538
373	2109	3530
374	2114	3523
375	2118	3515
376	2122	3508
377	2128	3501
378	2133	3495
379	2138	3489
380	2144	3483
381	2148	3475
382	2153	3468
383	2157	3461
384	2164	3458
385	2170	3451
386	2175	3445
387	2180	3439
