iter	Logloss
0	0.5930512967
1	0.4835157028
2	0.400391988
3	0.3390642627
4	0.2880985673
5	0.2483144035
6	0.2158748946
7	0.1925616597
8	0.1666054857
9	0.1433103867
10	0.122893252
11	0.1106246786
12	0.09986923216
13	0.08873895551
14	0.07741502378
15	0.06903142111
16	0.0622308156
17	0.05378574849
18	0.04889734708
19	0.0460187248
20	0.0416313791
21	0.03848815332
22	0.03603974503
23	0.03261812139
24	0.0308400761
25	0.02805112863
26	0.02566135611
27	0.02219781976
28	0.02127245603
29	0.0199130583
30	0.01826301434
31	0.01702650682
32	0.01597715486
33	0.01471176201
34	0.01435783551
35	0.01368399531
36	0.01273124573
37	0.01224227467
38	0.01181060595
39	0.01101993348
40	0.01080265755
41	0.01035299785
42	0.00967650713
43	0.009420741411
44	0.008960043257
45	0.008468046622
46	0.007793626919
47	0.007513611849
48	0.007269809104
49	0.007155693982
50	0.006870754403
51	0.006685544326
52	0.00653977019
53	0.006247024228
54	0.006144876393
55	0.00586050128
56	0.005648713799
57	0.005459943958
58	0.005178277093
59	0.005084655785
60	0.00492796951
61	0.004854562349
62	0.004627571972
63	0.004494075151
64	0.00429995719
65	0.004200226775
66	0.004110746054
67	0.003905062421
68	0.00382910379
69	0.003633847956
70	0.00347562261
71	0.003402307949
72	0.003342452261
73	0.003199176359
74	0.003135007869
75	0.003057497458
76	0.00296173288
77	0.002859364831
78	0.002751759073
79	0.002708947206
80	0.002645112468
81	0.002590143271
82	0.002559373334
83	0.002453319387
84	0.002378913885
85	0.002301697409
86	0.002247459806
87	0.002205692638
88	0.002121792763
89	0.002037046829
90	0.001980829404
91	0.001962935274
92	0.00191727682
93	0.001892315197
94	0.001874524379
95	0.001782489723
96	0.00176193967
97	0.001723413994
98	0.001645559981
99	0.001599289197
100	0.001548967226
101	0.0015072121
102	0.001472831181
103	0.001440072599
104	0.001418701871
105	0.001392341777
106	0.001354461306
107	0.001337254099
108	0.001316123097
109	0.001276777134
110	0.001262370521
111	0.001231942184
112	0.001216588735
113	0.001186672676
114	0.001165212238
115	0.001121549815
116	0.001086130812
117	0.001067960879
118	0.001045732723
119	0.001026551108
120	0.0009871455954
121	0.0009763164541
122	0.0009565571984
123	0.0009342004639
124	0.0009040031435
125	0.0008882865955
126	0.0008809734275
127	0.0008675942662
128	0.0008461074749
129	0.0008338985471
130	0.0008210007945
131	0.0008120519852
132	0.0007927007845
133	0.0007764556787
134	0.0007692854425
135	0.0007436714118
136	0.0007306831263
137	0.0007247784037
138	0.000710338521
139	0.0006870133694
140	0.0006793080296
141	0.0006683390889
142	0.0006552272711
143	0.0006337088143
144	0.0006220461199
145	0.000616441725
146	0.0005993537878
147	0.0005957315274
148	0.0005768785748
149	0.0005724324584
150	0.000556137444
151	0.0005411400723
152	0.0005365524297
153	0.0005256765828
154	0.0005165331193
155	0.000504392035
156	0.0005010659415
157	0.0004969443884
158	0.0004940187248
159	0.0004911693872
160	0.0004876065229
161	0.0004844267507
162	0.0004753334576
163	0.0004713849723
164	0.0004579728485
165	0.0004494860595
166	0.0004442738268
167	0.0004269024992
168	0.000425352804
169	0.0004201331534
170	0.0004201271283
171	0.0004107470616
172	0.0004065997398
173	0.000397254877
174	0.0003837741575
175	0.0003837741575
176	0.0003724193085
177	0.0003724193085
178	0.0003724193085
179	0.0003724193085
180	0.0003724192726
181	0.0003724179851
182	0.0003724179851
183	0.0003724106418
184	0.000371051273
185	0.0003673199077
186	0.0003597674701
187	0.0003597531294
188	0.000348820806
189	0.0003437402611
190	0.0003437289808
191	0.0003437226319
192	0.000338768324
193	0.0003387683959
194	0.0003360709196
195	0.0003328980842
196	0.0003280070817
197	0.0003215346205
198	0.0003196535834
199	0.000313093324
200	0.000313093324
201	0.0003118575969
202	0.0003069307669
203	0.0003037064484
204	0.0003037064484
205	0.0003037064484
206	0.0002973496354
207	0.0002911733677
208	0.0002883180928
209	0.0002883302991
210	0.0002820004297
211	0.000279000329
212	0.000275637374
213	0.0002756275439
214	0.0002707370152
