iter	Logloss
0	0.6150649277
1	0.5575897542
2	0.5094034702
3	0.458114836
4	0.4210144329
5	0.3873415426
6	0.3565892544
7	0.3316761498
8	0.3063242914
9	0.2851363929
10	0.2633985483
11	0.2469664474
12	0.2342051581
13	0.2158529859
14	0.1966282997
15	0.1808110701
16	0.1700189294
17	0.1550823081
18	0.1458987373
19	0.138049192
20	0.1313644886
21	0.1253792317
22	0.1201860143
23	0.1118687112
24	0.1068715119
25	0.1011681325
26	0.09560694089
27	0.09249690161
28	0.08793065342
29	0.08301334429
30	0.07936668895
31	0.07552193824
32	0.07218026651
33	0.07046946062
34	0.06817668558
35	0.0653958122
36	0.06239470388
37	0.06043445566
38	0.05890654291
39	0.05774554033
40	0.05561706468
41	0.05433550277
42	0.05298473578
43	0.0516590495
44	0.05033082248
45	0.04844196832
46	0.04713459079
47	0.04563819581
48	0.04461713011
49	0.04397355815
50	0.04279537177
51	0.04179165532
52	0.04109420484
53	0.04059415435
54	0.03979756797
55	0.03893411644
56	0.03814595456
57	0.03730032901
58	0.03650631484
59	0.0359207601
60	0.03501883807
61	0.03448196095
62	0.03404114943
63	0.03353276952
64	0.03289864414
65	0.03238659289
66	0.03179187481
67	0.03100033111
68	0.03041689005
69	0.0300517202
70	0.02971154276
71	0.02919603794
72	0.02880791566
73	0.0282202548
74	0.02778616068
75	0.0272745825
76	0.02693095912
77	0.02658100097
78	0.02642401352
79	0.02592390192
80	0.02545754149
81	0.02519911449
82	0.02484080673
83	0.02438039445
84	0.02400984021
85	0.02350310496
86	0.02322102669
87	0.02288375925
88	0.02268868249
89	0.02242924177
90	0.02200614949
91	0.02169700879
92	0.021348563
93	0.02105293228
94	0.02071767751
95	0.02042934871
96	0.02024544485
97	0.0200624057
98	0.01967845365
99	0.01936174033
100	0.01915875679
101	0.0187814417
102	0.01858022602
103	0.01829231487
104	0.01808222173
105	0.01789478276
106	0.01774949992
107	0.01760211104
108	0.01723679908
109	0.01695655058
110	0.01676087539
111	0.01658202548
112	0.01640088974
113	0.016166172
114	0.01604011173
115	0.01586953968
116	0.01575572837
117	0.01554626695
118	0.01524667878
119	0.0150808475
120	0.01497114712
121	0.01478473515
122	0.0146651119
123	0.01451484717
124	0.01440298128
125	0.01431370132
126	0.01421637652
127	0.01409947518
128	0.01396815906
129	0.01375507057
130	0.01356321094
131	0.0133992917
132	0.01329824196
133	0.01313927857
134	0.01295225424
135	0.01266052707
136	0.01243699968
137	0.01234745549
138	0.01226190813
139	0.01211519548
140	0.01201916311
141	0.01188497624
142	0.01170065515
143	0.01158738696
144	0.01151518743
145	0.01135244198
146	0.01130682093
147	0.01123822067
148	0.01111295707
149	0.01100819137
150	0.0109152055
151	0.01079790085
152	0.01065612318
153	0.0105584356
154	0.01043313294
155	0.0102740257
156	0.01018598524
157	0.01005446125
158	0.009972053366
159	0.009824529345
160	0.00974121238
161	0.009617266728
162	0.009463662402
163	0.009413481679
164	0.009308878201
165	0.009223038466
166	0.009114450514
167	0.008995019738
168	0.008943780814
169	0.008831790409
170	0.008766684937
171	0.008700328502
172	0.008636689422
173	0.008562977846
174	0.008456758886
175	0.008374887231
176	0.008337159358
177	0.008251411208
178	0.008199365034
179	0.008139065158
180	0.008076428171
181	0.007999008462
182	0.007932801062
183	0.007871043354
184	0.007827658557
185	0.007768955345
186	0.007738221563
187	0.00769290835
188	0.007656622113
189	0.007622079248
190	0.007575796719
191	0.007503917047
192	0.007415595528
193	0.007375719589
194	0.007307307669
195	0.007259206947
196	0.007214758004
197	0.007167398466
198	0.007105392214
199	0.007051036199
200	0.006984479681
201	0.006898275097
202	0.00685146749
203	0.006813549169
204	0.006731709139
205	0.006720487244
206	0.006691445658
207	0.00661767333
208	0.006562741682
209	0.006510591165
210	0.00646343945
211	0.006414488983
212	0.006360411805
213	0.006319148727
214	0.006267252665
215	0.006215138105
216	0.006154795569
217	0.006096899392
218	0.006066219078
219	0.006016108037
220	0.005968830472
221	0.005934181802
222	0.005889889655
223	0.00585400104
224	0.005793636069
225	0.005758096029
226	0.005740692982
227	0.005709530061
228	0.005666363614
229	0.005627284637
230	0.005564472133
231	0.005503658838
232	0.005461901742
233	0.00541824834
234	0.00539245358
235	0.005358990194
236	0.005323108875
237	0.005286782945
238	0.005240708831
239	0.005207903483
240	0.00518785949
241	0.005145882118
242	0.005113468845
243	0.005075136382
244	0.005029538348
245	0.005000396819
246	0.004947353708
247	0.004918785716
248	0.004868969765
249	0.004817413135
250	0.004804768658
251	0.004780302776
252	0.004760721831
253	0.004716322266
254	0.004694502106
255	0.00464257251
256	0.004603841644
257	0.004560958742
258	0.004538270479
259	0.004511308405
260	0.004493464677
261	0.004471838594
262	0.004442487144
263	0.004425881395
264	0.004410048564
265	0.004370999903
266	0.004342146585
267	0.004323114616
268	0.004295642583
269	0.004273650948
270	0.004242771138
271	0.004218483807
272	0.00417968451
273	0.004166399508
274	0.004148551731
275	0.004118755562
276	0.00408653223
277	0.004065862208
278	0.00402883279
279	0.00398975878
280	0.003967911129
281	0.00394199269
282	0.003935095991
283	0.003915619124
284	0.003886302901
285	0.003857157676
286	0.003820461505
287	0.003797738908
288	0.003790890507
289	0.003771654322
290	0.003752104348
291	0.003729266095
292	0.003700504271
293	0.003673909483
294	0.003658605613
295	0.00364887494
296	0.003639109436
297	0.003601524103
298	0.003562979868
299	0.003543070147
300	0.003506923109
301	0.003458161158
302	0.003443559463
303	0.003420043009
304	0.003390480063
305	0.003372799077
306	0.003348059107
307	0.003341648429
308	0.00331583385
309	0.003299659268
310	0.003271909293
311	0.003242002744
312	0.003223533564
313	0.003218832813
314	0.003205041523
315	0.00319229296
316	0.003185080626
317	0.003167665603
318	0.003149246337
319	0.003122643298
320	0.003108670014
321	0.003089961107
322	0.00306198915
323	0.003047093687
324	0.003030516296
325	0.003014955704
326	0.003003997807
327	0.002996748303
328	0.002983388737
329	0.002974271155
330	0.002957311569
331	0.00292401652
332	0.002909927172
333	0.002892539609
334	0.002880692033
335	0.002848904834
336	0.002837592036
337	0.00280703968
338	0.002795862095
339	0.002777555268
340	0.002760335511
341	0.002749485251
342	0.002742575131
343	0.002723808821
344	0.002700757566
345	0.002668817603
346	0.00266019193
347	0.002634970603
348	0.002614265102
349	0.002591745993
350	0.002573523011
351	0.002567409741
352	0.002553046977
353	0.00253400606
354	0.00252187948
355	0.002513312315
356	0.002490489568
357	0.002477446751
358	0.002466214357
359	0.002452966214
360	0.002446788284
361	0.002440680009
362	0.002426532003
363	0.002411550996
364	0.002399755089
365	0.002390164554
366	0.002376031731
367	0.002361992775
368	0.002341796072
